Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2005-09-27,0,0.28299790538867625,0.5886151432158602,-0.1791219063506161,-0.005257683700893753,0.10192377337298325,0.9110318377624314,0.03090682533002814,0.9011033970798934,0.06862900807486406,0.3472424630782757,0.22493630351352803,-0.48712281244044453,0.7326734870894331,0.14496386590906474,1.107011533958277,0.9260082846422086,1.0619164620320907,2.6457513116827034,1.068569624111951,0.8053159749654106,0.6920896780751243,0.7143874825000326,0.4154868495616896,0.8039730502033886,0.37492737584377617,0.5152474270237005,0.15290803437233855,-0.08001847924575184,0.2691895720629478,0.01820048729237307,-0.5916518365205237,0.6986968201577473,-1.3760026671496235,0.0893917410617456,0.8569183834884553,0.26943822728410816,-0.38418381508663957,0.6151546494997695,0.490318290980684,1.001214344601509,0.38014542598296414,1.9880393112291217
2005-10-04,0,-0.1339543589158195,1.1621417348504126,-0.29729915900229587,-0.755846317411115,-0.09716956715711543,0.565684206699622,0.21525704592770248,1.1228948849022857,0.21986320713165022,0.19979657690224026,0.6062854027399976,0.6462216490058014,0.45676892342749364,0.12585047253480922,0.37963974001762874,0.14503105495742952,1.1154175767920018,2.5404691677760463,0.9999455527917922,0.051711267384252815,1.8381550079720663,0.6630261614455916,1.3780732662985347,1.4641413707971336,0.04552585464484375,0.23162841093423056,0.49491695562780114,-0.4093440034361016,-0.25629632570193583,-0.4311296691910922,-0.38139674099982107,0.9801059074938556,0.10351301597653288,-0.4432247754765086,0.7448175727071271,0.40840169582335273,-0.09588724352344936,0.6771318208538374,-0.11545346889027948,0.7826445597650359,0.024426471752669963,1.6062297666135346
2005-10-11,0,-0.35176111278911165,1.057178232430475,-0.5795505377099583,-1.6664552866701807,-0.5693121128546036,0.00033913066265745954,0.4024310053848063,1.2991928189943904,1.9545355058753704,-0.40065256912905295,0.14873678406468874,0.23734555786742068,0.12368071362274886,0.037185540664371464,-0.6503126364115289,0.21323685976422052,0.5980085970763392,0.23718595793507027,0.5622844057419687,0.043624403094196997,0.9398442966706823,0.2694520814291023,0.9371519782356418,0.5638112044468166,0.04826241029201458,0.17594579772384256,0.9691794075269027,-0.34514307886284956,-0.010931477918409427,0.048179151582021545,-0.426861847374079,-0.6497058273814349,-0.39076156238395693,-0.82774456816827,0.5938259068932945,-1.098946837020756,-0.6667545979629781,0.014005506176943782,-0.5125521322332985,0.21587610254972828,-0.49015823176908146,1.6629972766935022
2005-10-18,0,-0.404656057920893,0.5107625132244058,-0.9781701630761781,-1.8156936229319816,-0.9435047199145836,-0.2752425612464164,0.5932485815505009,0.4830577022827855,1.1026397880749228,-0.3339605961284382,-0.15862493138382283,-0.3435661820383219,1.3391587972443224,-0.0031680268627628234,1.742184881556848,1.0338833927073607,0.06404523357130111,0.23718595793507027,1.9270160861233927,1.0135995960997615,0.2556389794575929,0.41847871582018115,0.17601039733229043,0.5697406909528389,0.8680263960288771,0.9424513627352975,0.5804294073170376,0.025051072251337615,0.31464786739819106,0.20528102772037266,0.25672931922349235,-0.26291691418352947,-0.503391887417433,0.14075988787071653,0.5306666218190461,-0.8507443996851611,0.7278393762401819,-0.5315770226044645,0.03152129569741055,0.21107766105051828,-0.15084563693628666,0.5518039265066731
2005-10-25,0,-1.0690925531624635,0.12807614538065218,-0.3014190420829238,-1.8185833904071906,-0.9824513984535785,-0.7153021618236587,0.7249662358226026,1.0001513067032737,0.4664500909248103,-0.1578301874939138,-0.24563755914565338,-0.6244475509784273,0.7276722572994767,0.20279815702423518,1.0315483740418838,0.4844855191952182,-0.2611542745039205,0.3975190478498491,1.0420735193920256,0.504705612987248,-0.20113156797909237,0.5936137060139991,-0.33031112463035456,0.14288906035957477,0.09551378561872793,0.22643257947260803,0.7893984708308781,0.36912284495895287,0.9540056923279631,0.484746111871812,0.9330008436550667,0.12275687176336288,0.37996149517314487,0.14260554131537614,0.9943344361071156,-0.3868950749951237,0.13382512984516864,-0.8339488069939653,0.028207557021875083,0.3702468308862609,-0.0422203457768298,-0.4924036992208535
2005-11-01,0,0.22796177778569937,-0.33291613678930065,0.8571629605873187,-2.0258488446459735,-1.1549814671669523,-0.5400093630879437,1.0048028019596091,-0.6353941197813379,-0.15201977815688397,0.19123769514706654,-0.05155563010938351,-0.4372342329610696,0.17968041682803293,0.14065571934959686,0.5677734633047973,0.5047479345107646,-0.2976463684354551,0.5417844414522079,1.0364296389157752,0.6585127359216948,-0.4358414735149475,0.7165934193404634,-1.0870910549390342,-0.33644309689291746,0.697095526063677,0.5606551683651603,0.1734805867634967,-0.5356837005650099,-0.03447059706681552,-0.13705426613089336,-0.22873296852866487,-0.03263060620986605,0.20654576348885956,0.10415645464179804,1.3334426652883407,-0.4506072040176838,0.22819183510954635,0.4543886502087372,-0.36069461528192487,0.6119694669649576,-0.07479163225280107,-0.02179032749380231
2005-11-08,0,0.3440428500764246,-0.04823042034278133,0.5704451000393603,-1.1648391283405988,1.0689308049360582,0.2790509748165752,0.8628346184567427,-0.5874139984772767,-0.09424881474792905,-0.3757255919970207,-0.5091717916033116,-0.41212585345466707,-0.5179623955290739,-0.35897240905506933,0.05053916062139629,0.32745736416603805,0.04640720789706448,0.3802371069773836,0.442565923951433,0.4536327467664903,-0.41471207228303725,0.7200162619657972,-1.838313853353119,-0.14148868675069864,0.7798010713697441,0.7311557088240344,-0.29262773304153783,-0.24900271222612438,0.08573378593289319,0.2514812895641209,0.08504387995484668,0.5197662640512095,-0.2766160846546445,0.30455754967049337,-1.0199949571346092,-0.4780160504193243,0.11152364910376036,0.810787674186501,-0.8285566678458638,0.3837160825554243,0.2531098424812387,0.710623222631825
2005-11-15,0,0.005198996512103261,-0.6783931548190472,0.5394630292116471,-0.5295273839641917,0.8560515446129252,0.8674439911406724,0.91763967747701,-0.808369222290001,-0.33075181426360284,-0.8777524400100797,-0.7782881909994835,0.05354629960422972,-0.9237495565376883,-0.7022501629997481,-0.4794795425993515,0.03999309448396923,0.03246715300304533,0.3802371069773836,-0.03309326883706769,0.10660058264807644,0.14911055385703875,0.24175677936044418,-0.9784325809421685,0.47197592154539336,-0.08425503561218176,0.5005184186940372,-0.7817940162126156,0.025528458294454996,0.3806872888510964,0.6389049648775466,0.1934832340560009,0.5667198289454527,-0.32355290855485164,0.4433544688247673,-0.9406269419901429,-0.050549562741660656,-0.05564271786878812,0.2942027781187593,-0.6773498398405907,0.7980488241036419,0.22574431538519948,1.166428545936636
2005-11-22,0,0.9608773382450144,-0.40103395351843446,-0.07534790937753055,0.21855306715433595,0.14382219044235814,0.326094176243717,0.31134425883125066,-0.16482420281036353,-0.8358241682679275,-1.0547460026141673,-0.6911781061437643,-0.04053264773386596,-1.8501606123102181,-0.48859870510235154,-1.2419170825096157,-0.605266467807418,-0.12591709865721748,-2.314256492211323,-0.6672824423942155,-0.560154149924777,-0.13369081125853485,0.8948133133837936,-0.26208705123928705,0.5061456557167,-0.5302902380289505,-0.5520907777677003,-1.2446410535937256,0.2744646105128161,0.358540243588091,0.6285363508257539,0.3305846402736508,0.11169285626550529,0.01013427682187161,0.8822526884632175,-0.2420859792232168,0.8539789534785858,-0.08162566426181368,0.21450865581853457,-0.6433437865280395,-0.2385018766589273,-0.21830543038388148,0.21329026219234615
2005-11-29,0,0.8047060367591299,-0.8099757226738628,0.15022883007172708,0.8459427155427969,-0.578597218259794,-0.16687749825408577,0.5695329855444092,0.23491198417833098,-0.22055924901273313,-0.6308700310497519,-0.6063031600474081,-0.44978762681098544,-0.7236520767615332,0.18503532835380526,-0.9920773304886803,-0.8800363074883474,-0.642843868388421,1.5810564409010908,-0.9946353988618926,-0.8404570107778427,-0.6456135978076799,1.8628164594244516,0.13347568037380772,0.6345760210851713,-0.0066267691302499465,-0.2726931933609699,-0.021693393797429707,0.32589068930594906,0.2652306922344598,0.2848685836429651,-0.3599929414715537,-0.20820525152413444,0.1694754946055399,0.4923522719305814,0.35921099294199005,0.15811991950944512,-0.38204834254297493,-0.23524001668261948,-0.24489606500023586,0.028337170345297386,0.68111631284804,0.2876740300322034
2005-12-06,0,0.4408142775489589,0.48029016960521675,-0.05151573217210978,0.9233960415387336,-1.2174740548752305,-0.49805736556848057,0.7454163517733807,0.1625461196768523,0.35273623218654593,-0.49706602660598237,-0.7290019684438922,-0.35728606144638303,0.32150026521768604,1.1188055500194827,-1.044912411530798,-0.9399160764009996,-0.7813435458194498,-2.569087439079286,-0.9108873949014721,-0.7522527707573191,-1.0725139003324033,-2.2245510386500063,0.1613138927887634,1.121524451213968,0.48564620619490495,0.3210103483376249,-0.15392275144433992,0.16926813187950995,-0.10708213261193848,0.03674588591778734,-0.589511115118221,-0.506809394260357,0.700118211132348,0.37590747537354335,0.44284832392663637,-0.10728757492715864,-0.5215880794384503,-0.25839222833895115,0.6949778132455969,-0.05640951401094054,-0.030104686206386143,0.14905334678523605
2005-12-13,0,0.15570183794252898,-0.1925059859105105,0.025118314021596654,1.5045319945270235,-0.7881477534506239,-0.6080338615641062,0.17354225281904626,-0.45636747597369687,1.1548459522015422,-0.375318502974926,-0.6022313208665381,-1.0593693095616936,0.0961445412465862,0.6640053973906369,-0.9676226071814971,-0.32841204529930446,-0.0764951031895221,-0.5076400558797795,-0.672414964703282,-0.2939863050855901,-0.4639046924559234,-1.9660626892055115,-0.2709668069927229,0.9540852400749741,0.8088839126115576,0.8325565179277894,-0.41856948342056205,-0.17775227768200666,-0.3563190247981965,-0.25637449874349133,0.2633626823164281,0.5839609263714832,0.26225494475232825,-0.03428512960332929,0.573580512221554,-0.6689970827358903,-0.48052632331032136,0.49254001386361906,0.7665803176543408,0.16681381926809918,-0.016361291181426443,-0.14908648382541784
2005-12-20,0,-0.2841974405934357,0.8201481850648217,-0.22241552869541015,0.8234973033208104,-0.5831662741192291,-0.4517630480352028,0.19482379654986146,0.11780836555848313,0.6691243978705369,0.24022206233311247,0.042109633902558105,-1.080517865668626,-0.03508939261816101,-0.0007827008439730865,-0.8316976372838798,-0.41288345838329094,0.052777303183087675,-0.5446200071852072,-0.6775155466149069,-0.07464832019063512,-0.26464496808442206,-1.1291098158439743,0.10883635528813898,1.6538609756196478,0.345099441500564,0.516155129907709,0.13178109017732412,-0.41242445848161674,-0.23057162158693217,-0.4192723719789163,-0.10755790926247284,0.08219649282313587,0.1635599184844935,-0.5156038898559848,0.6183969508189046,-1.2022928722348931,0.07314916389422614,-0.1269039647675452,0.8125324206667919,-0.19143970010094197,0.17092694338584352,-0.4317552986730272
2005-12-27,0,-0.7167715768422519,0.30934605995463915,0.1678315184606236,0.39567437761198077,-0.39129910305110177,-0.443297875316709,0.5466789006027338,0.6294441852457373,-0.12029196242998796,-1.5794902443683505,-0.8147292608662182,-0.35634818544603697,-0.12713544386094552,-0.5668112501494925,-0.23567952259662922,0.06790775091974577,-0.28308045688119565,-0.8088880101805868,-0.13044308974796362,0.488294838789386,-0.33566229758418487,-0.8132790329946683,0.5890547455928284,0.24935252496875066,-0.4247682140460773,-0.1849526829245269,0.30212869619961946,0.21064265913989214,0.40483712143548184,1.201450668503537,-0.26963896292546297,-0.3064376957033554,0.2260058265330915,-0.2919153899682771,-0.10305887830452329,-2.1355659894657104,-0.2253321914058253,-0.7946352587685812,0.7033224936799717,-0.9077121123052435,-0.2820314299055803,-0.3122289860273392
2006-01-03,0,0.5508540025724709,-0.4254289801504454,0.06850565251157659,-0.1273976245419943,-0.8601741081457961,-0.12049711176987755,0.2673751732322926,0.5940523129154266,-0.27521751212457257,-0.9304248011552753,-0.5845603371559597,-0.6892279720227295,1.1175753576764027,-1.1723409874408321,0.20109760599547447,0.6107316296413021,-0.887820200688752,-1.122705283190002,0.2561540864161109,1.0482772469174328,-0.6882036630523888,-0.7375047464516544,0.5970818458536975,-0.10937812291995601,-0.7533669261118484,-0.9274527198541235,-0.032059515623755065,0.687493079763879,0.8354839162333509,0.9572322573516784,0.0006108684555309169,0.1337573176775975,-0.29521965504471553,0.5546847680351712,-0.14469459908955662,0.440489762659719,-0.35262977600902845,-0.7203491101965582,0.6574274289360263,-1.0546569943153206,-0.558275863032517,-0.2451732460497095
2006-01-10,0,0.5169743467905459,-0.4920835855063752,0.5834425945114643,-0.840160958723325,-0.5080075023232679,-0.1217922221874275,-0.11648734132135029,0.07377065387775751,0.446872004677331,-0.6174870807606401,-0.5654875482697026,-1.2605260352582455,1.4529437904595324,-1.4758361055409606,0.34636093778976745,0.828592827572576,-1.356200647981818,-1.7820001243095767,0.5966348875599233,1.1780571907657593,-1.1925984797358267,-0.2956935776120292,0.1922734310524919,-0.6487440370040195,-0.5104606291980147,-0.33303108411546745,-0.1793691525560373,0.03778627405115372,0.12926352573786676,0.2626125615295846,1.0998885522322472,0.961255222395838,1.4752495856121315,0.3734871249129434,-0.0517165648960764,1.7797476635235103,-0.34591174994647017,-1.1962233839668093,0.5424782186658693,1.2554947498239784,-0.6156595161455507,1.184668384736487
2006-01-17,0,0.37598186992096533,-0.6419813202066552,0.46703069472508246,0.028071610636616045,-0.007056030579238036,0.6010296073938391,-0.36212238402747565,0.3585885235504011,0.4962913802108793,0.06670311090821195,0.044688303068895194,-0.44238240803828716,0.6574590761928534,0.8560574295846076,0.239530539471372,0.08061698849430925,-1.9048749593403547,-2.1933062155122114,0.40457830241931975,-0.32165425434781253,-1.4254529978765844,0.4242004701681775,0.09757413931620476,0.2960628289940766,-1.2260367171971487,-0.993241140226377,0.34810973396488204,-0.1349229629186397,-0.05393823106341479,-0.2610782073418453,0.41323845955420346,0.4172007408701583,0.6539802952902493,0.10524838822421412,0.5562111323703738,0.8607174427154184,0.26235275277998366,-0.6548373004146404,0.1987892146035035,1.6136887128676976,-1.461704924591768,0.9471010291388045
2006-01-24,0,-0.22911637092269854,-0.18209697986795156,-1.0863256302091722,-0.4736819066545872,-0.48872835263733166,1.007468189295138,0.1023153918749601,-0.10582702662066439,1.8166575114667023,0.6772726711540877,0.6459886952325363,-0.3729509731843122,0.11962162324297938,0.9828712719824505,0.4131507793576332,0.09028186495176212,-0.39619410486505835,-0.8721143101363724,0.3648547563216225,-0.0433614853849459,0.2452929820224489,0.9423025965665148,0.873943279392021,-0.19561157578909646,-0.6477590223706189,-0.3812286418554561,0.7176634352824789,-0.6005018454563259,-0.43901312780387164,-1.0357687355375491,0.17904214338415084,0.31444669022076915,0.39571855880964824,-0.10063660568806786,0.4904684684009042,0.7339254209950247,0.15721622637836066,0.21742516188398103,0.6411186599656175,0.9720058752577465,0.27217482691341,0.6471751204557529
2006-01-31,0,-0.4220444378361348,-0.26018500222817115,-0.7351816980433615,-0.33528612206896746,0.17827926044560571,-0.6457784082480675,0.011363742445971239,-0.4965579793819045,0.7916926220988185,0.22233476303567004,0.6003191423631442,1.485606852758323,-0.30175984204855055,0.5271544641981412,0.6326182811233835,1.187900121575081,1.0488180391524073,-0.9733008472753129,1.2129090171068349,1.4695732410932747,0.9726193856055129,0.8271632942885776,0.6622345796052947,-0.38257451648776347,-0.40288648365728247,-0.5197962331292952,-0.451725436375898,-0.3588368767668207,-0.38576279534384633,-0.6444905562089113,-0.18198175668511582,-0.22977252271589357,0.0033562166731583936,-0.6168129533742961,-0.07914451379713121,0.16446967810633628,0.7620732698959428,1.6734826807572925,0.2980142410040671,0.21613071479815954,1.240764240007415,0.28957653827513674
2006-02-07,0,-0.8227676378045219,0.4821353558268782,-0.15611991485834478,-0.6946398040790357,0.24860630618727425,-0.10393648887366241,0.1555201360908818,-0.8274590505126488,0.14734353791487126,0.22309942615690434,0.8241061143004614,1.1974089042317801,-0.872984453648303,-0.0793556121191238,0.6452231260957733,0.8254498074941483,0.3281641149742734,-1.1237446563127165,0.7729959567903301,0.8042107502037515,0.2815879503128962,1.3264554746890422,0.6597711543927245,-0.48068514305200666,-0.40572005696780317,-0.6041559639548453,-0.4521889714344801,1.0772331172301401,0.2336311608315922,0.03196187386282507,-0.6543704396349929,-0.8005051916583398,-0.6733927845677629,-0.6189511659192211,-0.0367191790677495,0.0391677096999119,0.33352313004546047,0.8100645558412257,-0.28164851380007755,-0.49386707364903754,0.6988990439167364,-0.0795400848211202
2006-02-14,0,-0.12959111887032548,1.0427301130185231,-0.14005891662975295,-0.6311357443268552,-0.4731831397870807,-0.11816163748212753,0.287187112730028,-0.39045931957764923,-0.17820737533539224,-0.04315868048719659,0.3223389067523555,0.6504873979946391,-0.7186510009869158,-0.7119849230139533,0.05484974049188631,0.0919878226030669,-0.20755899027437874,-1.0423169733975088,0.09150736311958446,0.04681459501581157,-0.339316075109417,1.2998964687065633,0.31188951090125444,1.4953686539505942,-0.7385558954703925,-0.9333707927970224,-0.3636459352997848,0.6561547043912861,0.02590692070907495,0.17558004854511877,-1.2793927281628379,-1.3650708287045596,-1.4941311537478565,0.13907685263973396,-0.045891142002040516,-0.28916048787966425,0.02849419925048923,0.7354562042426842,-0.5992012757985544,-1.2616774248741989,0.18328504847651,-0.6630552245073458
